SA1_CODE_2021,SA2_CODE,SA3_CODE,total_commuters,total_car,total_public_transit,total_active_transport,car_dependency_ratio,public_transit_ratio,active_transport_ratio,total_population,sa2_employment,sa2_employment_density,sa3_employment,sa3_employment_density,car_dependency_score,commuter_volume_score,employment_proximity_score,transit_gap_score,tod_score,commute_pain_score,state
31802147016,318021470,31802,346,335,0,0,0.9682080924855492,0.0,0.0,730,4813,0.565237815619495,94017,0.4875894616741002,96.82080924855492,99.07994308259492,76.90357997542203,96.82080924855492,93.51510354414036,5.663363587520803,QLD
31802147021,318021470,31802,243,236,0,3,0.97119341563786,0.0,0.0123456790123456,501,4813,0.565237815619495,94017,0.4875894616741002,97.119341563786,94.5677834551452,76.90357997542203,97.119341563786,92.31072181352096,5.338813585058419,QLD
31802147023,318021470,31802,225,217,0,4,0.9644444444444444,0.0,0.0177777777777777,496,4813,0.565237815619495,94017,0.4875894616741002,96.44444444444444,92.2967466528685,76.90357997542203,96.44444444444444,91.29196221316718,5.227804865964827,QLD
31802147026,318021470,31802,301,294,0,0,0.9767441860465116,0.0,0.0,623,4813,0.565237815619495,94017,0.4875894616741002,97.67441860465117,98.13239764568915,76.90357997542203,97.67441860465117,93.65764459111674,5.577626389063826,QLD
31802147004,318021470,31802,213,205,0,0,0.9624413145539906,0.0,0.0,440,4813,0.565237815619495,94017,0.4875894616741002,96.24413145539906,90.2690640967596,76.90357997542203,96.24413145539906,90.58350095181184,5.164437009762815,QLD
31802147014,318021470,31802,220,215,5,0,0.9772727272727272,0.0227272727272727,0.0,484,4813,0.565237815619495,94017,0.4875894616741002,97.72727272727272,91.51494081883448,76.90357997542203,95.50619834710744,91.4767271663546,5.275477185574167,QLD
31802147003,318021470,31802,277,265,3,0,0.9566787003610108,0.0108303249097472,0.0,598,4813,0.565237815619495,94017,0.4875894616741002,95.66787003610108,97.1921285815924,76.90357997542203,94.63175592018663,92.26867817602124,5.383825253169743,QLD
31802147027,318021470,31802,215,208,0,0,0.9674418604651164,0.0,0.0,437,4813,0.565237815619495,94017,0.4875894616741002,96.74418604651164,90.62479787853307,76.90357997542203,96.74418604651164,90.94024838190016,5.200269343247936,QLD
80107107506,801071075,80107,211,195,10,6,0.924170616113744,0.0473933649289099,0.0284360189573459,472,2885,0.5648003132341425,47294,0.5286549446127363,92.4170616113744,89.90120302697109,90.44814371644785,88.03710608476898,90.83052490440755,4.950399637730059,ACT
80107107516,801071075,80107,278,269,4,0,0.9676258992805756,0.014388489208633,0.0,582,2885,0.5648003132341425,47294,0.5286549446127363,96.76258992805757,97.24791410646142,90.44814371644785,95.37032244707832,95.50607119115884,5.44890636442427,ACT
80107107505,801071075,80107,235,219,13,0,0.9319148936170212,0.0553191489361702,0.0,488,2885,0.5648003132341425,47294,0.5286549446127363,93.19148936170212,93.6630877692258,90.44814371644785,88.0362154821186,92.26877236695005,5.091826235321739,ACT
80107107510,801071075,80107,244,230,10,4,0.9426229508196722,0.040983606557377,0.0163934426229508,551,2885,0.5648003132341425,47294,0.5286549446127363,94.26229508196722,94.68824784942758,90.44814371644785,90.39908626713247,93.24092975761798,5.18561224764462,ACT
50302104329,503021043,50302,222,181,17,15,0.8153153153153153,0.0765765765765765,0.0675675675675675,634,10765,0.5635535546016124,64337,0.582077264091197,81.53153153153153,91.8359097082983,93.9104844447319,75.28812596380165,86.47429501042865,4.408549957812079,WA
80104103710,801041037,80104,221,206,9,6,0.9321266968325792,0.0407239819004524,0.0271493212669683,470,2704,0.5633333333333334,49565,0.5652813576332657,93.21266968325791,91.67825496410322,93.57334583791476,89.41667861018408,92.4448813911355,5.035979822016695,ACT
80104103703,801041037,80104,225,205,13,4,0.9111111111111112,0.0577777777777777,0.0177777777777777,490,2704,0.5633333333333334,49565,0.5652813576332657,91.11111111111111,92.2967466528685,93.57334583791476,85.8469135802469,91.43282896591263,4.938709666003638,ACT
80104103704,801041037,80104,206,200,0,6,0.970873786407767,0.0,0.029126213592233,452,2704,0.5633333333333334,49565,0.5652813576332657,97.0873786407767,88.88736174891663,93.57334583791476,97.0873786407767,93.9245670126463,5.177396886665407,ACT
80104103708,801041037,80104,220,207,10,3,0.9409090909090908,0.0454545454545454,0.0136363636363636,512,2704,0.5633333333333334,49565,0.5652813576332657,94.0909090909091,91.51494081883448,93.57334583791476,89.81404958677686,92.78692000827462,5.079180360064431,ACT
80104103711,801041037,80104,299,265,20,11,0.8862876254180602,0.0668896321070234,0.0367892976588628,663,2704,0.5633333333333334,49565,0.5652813576332657,88.62876254180601,98.07095271974646,93.57334583791476,82.70041722128389,91.85750172235768,5.055191825364191,ACT
20903121515,209031215,20903,288,271,14,0,0.9409722222222222,0.0486111111111111,0.0,1018,8106,0.5622528958868003,35849,0.5342224871470084,94.0972222222222,97.66994372938362,91.13980337623698,89.52305169753086,94.12013785270446,5.3319501127724624,VIC
20903121519,209031215,20903,214,210,0,0,0.9813084112149532,0.0,0.0,574,8106,0.5622528958868003,35849,0.5342224871470084,98.13084112149532,90.44612250177867,91.13980337623698,98.13084112149532,94.42721798652866,5.270252270592566,VIC
20903121522,209031215,20903,203,189,7,4,0.9310344827586208,0.0344827586206896,0.0197044334975369,641,8106,0.5622528958868003,35849,0.5342224871470084,93.10344827586206,88.20823362007633,91.13980337623698,89.89298454221165,90.92110852583627,4.951353097717028,VIC
20903121525,209031215,20903,230,203,19,8,0.8826086956521739,0.0826086956521739,0.0347826086956521,647,8106,0.5622528958868003,35849,0.5342224871470084,88.26086956521739,93.04702153806352,91.13980337623698,80.96975425330814,89.54339038808423,4.80352519667793,VIC
20903121509,209031215,20903,204,189,9,6,0.9264705882352942,0.0441176470588235,0.0294117647058823,594,8106,0.5622528958868003,35849,0.5342224871470084,92.64705882352942,88.44592846517043,91.13980337623698,88.55968858131489,90.67653160234178,4.931612186554702,VIC
20903121530,209031215,20903,235,225,10,0,0.9574468085106383,0.0425531914893617,0.0,691,8106,0.5622528958868003,35849,0.5342224871470084,95.74468085106383,93.6630877692258,91.13980337623698,91.6704391127207,93.79180325771274,5.231328323960692,VIC
50501107104,505011071,50501,215,202,10,0,0.9395348837209302,0.0465116279069767,0.0,492,7748,0.5606773283160865,84091,0.5234715919348112,93.95348837209302,90.62479787853307,89.29281741155165,89.58355868036777,91.58575406274424,5.050261573731169,WA
60105103306,601051033,60105,237,179,6,44,0.7552742616033755,0.0253164556962025,0.1856540084388185,561,3579,0.5594810067219009,28824,0.5225241556840636,75.52742616033755,93.89512321324624,88.99650734105168,73.61533942210116,83.54034283852934,4.1330651923510295,TAS
60105103304,601051033,60105,230,145,11,69,0.6304347826086957,0.0478260869565217,0.3,549,3579,0.5594810067219009,28824,0.5225241556840636,63.04347826086957,93.04702153806352,88.99650734105168,60.02835538752363,76.93363477272958,3.431089426198522,TAS
80109109901,801091099,80109,371,303,35,29,0.816711590296496,0.0943396226415094,0.0781671159029649,817,1499,0.5593283582089552,20751,0.5282975635835943,81.6711590296496,99.3823167971024,89.95254187956795,73.96633270609775,87.87030029751392,4.834029212519578,ACT
80109109902,801091099,80109,334,272,29,25,0.8143712574850299,0.0868263473053892,0.0748502994011976,642,1499,0.5593283582089552,20751,0.5282975635835943,81.437125748503,98.91016105038484,89.95254187956795,74.36623758471082,87.67503074890132,4.7348607923844845,ACT
50701126002,507011260,50701,249,227,19,0,0.9116465863453816,0.0763052208835341,0.0,546,1367,0.5588716271463614,61606,0.5318932172952066,91.16465863453816,95.17899877110148,90.46310070499968,84.20831922065773,91.53301514821142,5.033620997408554,WA
50701126004,507011260,50701,284,245,27,5,0.8626760563380281,0.0950704225352112,0.0176056338028169,586,1367,0.5588716271463614,61606,0.5318932172952066,86.26760563380282,97.50177866890888,90.46310070499968,78.06610791509621,89.65680678670336,4.876267074527533,WA
40204117115,402041171,40204,205,195,7,0,0.951219512195122,0.0341463414634146,0.0,435,7739,0.5585709130277878,63433,0.4388308543756485,95.1219512195122,88.6771554233232,57.69880667485933,91.87388459250444,85.37907690902416,5.06797977031204,SA
40204117112,402041171,40204,284,256,22,3,0.9014084507042254,0.0774647887323943,0.0105633802816901,656,7739,0.5585709130277878,63433,0.4388308543756485,90.14084507042254,97.50177866890888,57.69880667485933,83.15810355088277,85.16244331890182,5.095201514608362,SA
40204117103,402041171,40204,444,393,42,5,0.8851351351351351,0.0945945945945946,0.0112612612612612,893,7739,0.5585709130277878,63433,0.4388308543756485,88.51351351351352,99.72834874846389,57.69880667485933,80.14061358655952,84.8777327235724,5.397619803809307,SA
40204117106,402041171,40204,229,206,20,0,0.8995633187772926,0.0873362445414847,0.0,556,7739,0.5585709130277878,63433,0.4388308543756485,89.95633187772926,92.89987711014813,57.69880667485933,82.09988367880094,83.60224558698809,4.891896670909076,SA
40204117121,402041171,40204,234,217,11,6,0.9273504273504274,0.047008547008547,0.0256410256410256,547,7739,0.5585709130277878,63433,0.4388308543756485,92.73504273504274,93.52402819998706,57.69880667485933,88.37570311929287,85.52855720091436,5.062948959697788,SA
40204117113,402041171,40204,359,317,22,16,0.883008356545961,0.0612813370473537,0.0445682451253481,777,7739,0.5585709130277878,63433,0.4388308543756485,88.3008356545961,99.247299657202,57.69880667485933,82.8896423832838,84.92324973229928,5.197479047269358,SA
40204117124,402041171,40204,229,215,10,4,0.9388646288209608,0.0436681222707423,0.0174672489082969,539,7739,0.5585709130277878,63433,0.4388308543756485,93.88646288209608,92.89987711014813,57.69880667485933,89.78661734139318,85.94297135499406,5.105620311871123,SA
40204117117,402041171,40204,451,404,35,4,0.8957871396895787,0.0776053215077605,0.0088691796008869,1055,7739,0.5585709130277878,63433,0.4388308543756485,89.57871396895787,99.76068818317056,57.69880667485933,82.62692907114517,85.5621462846207,5.476557872843063,SA
40204117118,402041171,40204,260,239,13,4,0.9192307692307692,0.05,0.0153846153846153,593,7739,0.5585709130277878,63433,0.4388308543756485,91.92307692307692,96.0982472026389,57.69880667485933,87.32692307692307,85.87115857268661,5.115078374423553,SA
40204117119,402041171,40204,227,211,13,3,0.9295154185022028,0.0572687224669603,0.013215859030837,612,7739,0.5585709130277878,63433,0.4388308543756485,92.95154185022028,92.59912036737596,57.69880667485933,87.62832579712395,85.26294676498516,5.046660474490692,SA
40204117111,402041171,40204,219,198,9,12,0.9041095890410958,0.0410958904109589,0.0547945205479452,468,7739,0.5585709130277878,63433,0.4388308543756485,90.41095890410958,91.33707392794774,57.69880667485933,86.6954400450366,83.77481107950369,4.876430384373368,SA
40204117110,402041171,40204,238,217,18,3,0.9117647058823528,0.0756302521008403,0.0126050420168067,496,7739,0.5585709130277878,63433,0.4388308543756485,91.17647058823528,94.0260979238083,57.69880667485933,84.2807711319822,84.6462560606067,4.99324617970226,SA
40204117116,402041171,40204,258,239,19,0,0.9263565891472868,0.0736434108527131,0.0,600,7739,0.5585709130277878,63433,0.4388308543756485,92.63565891472868,95.95918763340016,57.69880667485933,85.8136530256595,85.96314649344936,5.147604289713913,SA
30102101117,301021011,30102,354,335,9,0,0.9463276836158192,0.0254237288135593,0.0,902,4658,0.5573770491803278,43545,0.4662505085979827,94.63276836158192,99.19879050514196,67.75960481210788,92.22685052188068,90.387350510785,5.556947625633515,QLD
30102101110,301021011,30102,258,250,4,0,0.9689922480620154,0.0155038759689922,0.0,603,4658,0.5573770491803278,43545,0.4662505085979827,96.89922480620154,95.95918763340016,67.75960481210788,95.39691124331468,90.6390582992537,5.384523315600327,QLD
30102101118,301021011,30102,236,227,9,0,0.961864406779661,0.0381355932203389,0.0,553,4658,0.5573770491803278,43545,0.4662505085979827,96.1864406779661,93.78112670590518,67.75960481210788,92.51831370295892,89.41266661567546,5.259532423888452,QLD
30102101121,301021011,30102,451,438,8,0,0.9711751662971176,0.0177383592017738,0.0,1177,4658,0.5573770491803278,43545,0.4662505085979827,97.11751662971176,99.76068818317056,67.75960481210788,95.39481123494969,91.86661519275242,5.937456307686292,QLD
30102101114,301021011,30102,206,200,3,0,0.970873786407767,0.0145631067961165,0.0,530,4658,0.5573770491803278,43545,0.4662505085979827,97.0873786407767,88.88736174891663,67.75960481210788,95.67348477707608,88.62042942111486,5.177396886665407,QLD
30102101116,301021011,30102,278,269,4,0,0.9676258992805756,0.014388489208633,0.0,683,4658,0.5573770491803278,43545,0.4662505085979827,96.76258992805757,97.24791410646142,67.75960481210788,95.37032244707832,90.96836341029086,5.44890636442427,QLD
80104104718,801041047,80104,242,232,0,4,0.9586776859504132,0.0,0.0165289256198347,465,3723,0.5573353293413174,49565,0.5652813576332657,95.86776859504133,94.45782937714247,93.28229092555463,95.86776859504133,94.92769129577432,5.266075433285154,ACT
80104104703,801041047,80104,213,202,6,5,0.9483568075117372,0.028169014084507,0.0234741784037558,473,3723,0.5573353293413174,49565,0.5652813576332657,94.83568075117373,90.2690640967596,93.28229092555463,92.1642531243801,92.88787502704628,5.088859882790676,ACT
80104104717,801041047,80104,228,213,4,4,0.9342105263157896,0.0175438596491228,0.0175438596491228,508,3723,0.5573353293413174,49565,0.5652813576332657,93.42105263157896,92.74222236595304,93.28229092555463,91.78208679593722,93.02575462712215,5.076240292794092,ACT
80104104711,801041047,80104,202,195,3,0,0.9653465346534652,0.0148514851485148,0.0,488,3723,0.5573353293413174,49565,0.5652813576332657,96.53465346534654,87.97700666192355,93.28229092555463,95.10097049308892,93.17351861913548,5.129084979768062,ACT
50701116134,507011161,50701,215,196,16,0,0.9116279069767442,0.0744186046511627,0.0,520,9727,0.5572934570872007,61606,0.5318932172952066,91.16279069767442,90.62479787853307,90.38548606170365,84.37858301784749,90.16751115675515,4.900253804214402,WA
30901122912,309011229,30901,386,331,25,24,0.8575129533678757,0.0647668393782383,0.0621761658031088,823,4149,0.5572867696440564,34101,0.5135692771084337,85.75129533678756,99.4728672142811,85.85392277342993,80.19745496523397,89.33290835020873,5.109426355940046,QLD
30901122914,309011229,30901,252,216,9,21,0.8571428571428571,0.0357142857142857,0.0833333333333333,667,4149,0.5572867696440564,34101,0.5135692771084337,85.71428571428571,95.4555009378436,85.85392277342993,82.65306122448979,88.35845524420233,4.74290527605216,QLD
30901122907,309011229,30901,213,175,8,23,0.8215962441314554,0.0375586854460093,0.107981220657277,597,4149,0.5572867696440564,34101,0.5135692771084337,82.15962441314554,90.2690640967596,85.85392277342993,79.07381692344994,85.02273524131708,4.408665740041427,QLD
30901122908,309011229,30901,259,229,4,20,0.8841698841698842,0.0154440154440154,0.0772200772200772,611,4149,0.5572867696440564,34101,0.5135692771084337,88.41698841698842,96.03114287562254,85.85392277342993,87.05147508236311,90.05207029240441,4.916587233600602,QLD
30202103413,302021034,30202,211,174,15,16,0.8246445497630331,0.0710900473933649,0.0758293838862559,618,5764,0.55723124516628,39539,0.5319386519574869,82.46445497630332,89.90120302697109,90.74647500161696,76.6020529637699,85.76564319531303,4.417279676743744,QLD
30202103423,302021034,30202,260,217,21,8,0.8346153846153846,0.0807692307692307,0.0307692307692307,697,5764,0.55723124516628,39539,0.5319386519574869,83.46153846153847,96.0982472026389,90.74647500161696,76.72041420118343,88.0354259658488,4.644234339957787,QLD
70104104219,701041042,70104,353,323,13,10,0.9150141643059492,0.036827195467422,0.0283286118980169,699,3594,0.5571229266780344,19255,0.5179416828061115,91.5014164305949,99.18100381605328,87.2853470021344,88.1316758821594,92.62510470569676,5.370489810034587,NT
70104104210,701041042,70104,295,278,14,3,0.9423728813559322,0.047457627118644,0.0101694915254237,620,3594,0.5571229266780344,19255,0.5179416828061115,94.23728813559322,97.93836103744906,87.2853470021344,89.76501005458202,93.50999397135708,5.362440434922335,NT
70104104209,701041042,70104,217,200,9,4,0.9216589861751152,0.0414746543778801,0.0184331797235023,478,3594,0.5571229266780344,19255,0.5179416828061115,92.16589861751152,90.97163831576223,87.2853470021344,88.34334982692347,90.44925532485252,4.962668260635105,NT
70104104218,701041042,70104,272,253,0,3,0.9301470588235294,0.0,0.0110294117647058,571,3594,0.5571229266780344,19255,0.5179416828061115,93.01470588235294,96.8929888105556,87.2853470021344,93.01470588235294,93.03231898477004,5.217633691844834,NT
70104104203,701041042,70104,386,361,3,15,0.9352331606217616,0.0077720207253886,0.038860103626943,828,3594,0.5571229266780344,19255,0.5179416828061115,93.52331606217616,99.4728672142811,87.2853470021344,92.79645091143388,93.98790108072508,5.5725163579889925,NT
70104104220,701041042,70104,223,215,8,0,0.9641255605381166,0.0358744394618834,0.0,464,3594,0.5571229266780344,19255,0.5179416828061115,96.41255605381166,91.99194748075804,87.2853470021344,92.95380964829376,92.91505703100832,5.217506283178626,NT
70104104212,701041042,70104,285,265,3,4,0.9298245614035088,0.0105263157894736,0.0140350877192982,556,3594,0.5571229266780344,19255,0.5179416828061115,92.98245614035088,97.54624539163056,87.2853470021344,92.00369344413666,93.11429481847009,5.259080104797406,NT
70104104217,701041042,70104,234,234,0,0,1.0,0.0,0.0,479,3594,0.5571229266780344,19255,0.5179416828061115,100.0,93.52402819998706,87.2853470021344,100.0,95.514277860423,5.459585514144159,NT
70104104216,701041042,70104,271,240,8,13,0.8856088560885609,0.029520295202952,0.047970479704797,548,3594,0.5571229266780344,19255,0.5179416828061115,88.56088560885608,96.84043722915725,87.2853470021344,85.94654212224778,90.52820902494128,4.964547955391289,NT
50502108803,505021088,50502,267,229,26,4,0.8576779026217228,0.097378277153558,0.0149812734082397,527,10286,0.5569633961446827,107620,0.5170334712153313,85.76779026217228,96.58980661018045,87.05088610051097,77.41587061117423,88.43582236914267,4.795265987029911,WA
50502108816,505021088,50502,229,205,21,0,0.8951965065502183,0.0917030567685589,0.0,555,10286,0.5569633961446827,107620,0.5170334712153313,89.51965065502183,92.89987711014813,87.05088610051097,81.3104250491028,89.21904312006565,4.86814959969107,WA
50502108822,505021088,50502,340,281,33,13,0.8264705882352941,0.0970588235294117,0.038235294117647,667,10286,0.5569633961446827,107620,0.5170334712153313,82.6470588235294,98.98535023607788,87.05088610051097,74.62543252595155,87.62714907293247,4.819879341519612,WA
50502108826,505021088,50502,231,192,23,12,0.8311688311688312,0.0995670995670995,0.0519480519480519,457,10286,0.5569633961446827,107620,0.5170334712153313,83.11688311688312,93.16586896061057,87.05088610051097,74.84117613987745,86.09080876902637,4.527158334891479,WA
70102101305,701021013,70102,251,197,25,21,0.7848605577689243,0.099601593625498,0.0836653386454183,554,1910,0.5568513119533528,28054,0.512860825213433,78.48605577689243,95.37950326628292,85.44078649505207,70.66871954413422,84.16330254406569,4.33983079776793,NT
70102101301,701021013,70102,204,156,13,32,0.7647058823529411,0.0637254901960784,0.1568627450980392,457,1910,0.5568513119533528,28054,0.512860825213433,76.47058823529412,88.44592846517043,85.44078649505207,71.59746251441753,81.36991738412095,4.070537042870547,NT
70102101303,701021013,70102,204,167,7,22,0.8186274509803921,0.034313725490196,0.1078431372549019,447,1910,0.5568513119533528,28054,0.512860825213433,81.86274509803921,88.44592846517043,85.44078649505207,79.0537293348712,84.27240681126435,4.357562090765265,NT
70102101302,701021013,70102,318,284,17,9,0.8930817610062893,0.0534591194968553,0.0283018867924528,656,1910,0.5568513119533528,28054,0.512860825213433,89.30817610062893,98.55442726861136,85.44078649505207,84.53383964241921,90.83113988408732,5.14878702261288,NT
70102101304,701021013,70102,219,190,13,16,0.867579908675799,0.0593607305936073,0.0730593607305936,543,1910,0.5568513119533528,28054,0.512860825213433,86.7579908675799,91.33707392794774,85.44078649505207,81.60797314484685,87.35327313891139,4.679402894095657,NT
80105105505,801051055,80105,260,208,18,27,0.8,0.0692307692307692,0.1038461538461538,553,2392,0.5567970204841713,36571,0.5976825521344055,80.0,96.0982472026389,94.03377853955112,74.46153846153847,87.08238371485574,4.451616325858155,ACT
80105105508,801051055,80105,249,194,22,26,0.7791164658634538,0.0883534136546184,0.1044176706827309,677,2392,0.5567970204841713,36571,0.5976825521344055,77.91164658634538,95.17899877110148,94.03377853955112,71.02788664698957,85.62790263847779,4.301861116728015,ACT
40106102007,401061020,40106,283,250,20,13,0.8833922261484098,0.0706713780918728,0.0459363957597173,668,3608,0.5564466378778532,16215,0.5353428637459143,88.33922261484098,97.46297134726083,90.94900071146756,82.09616801308543,90.97399739371669,4.990259927704246,SA
40106102011,401061020,40106,219,188,19,4,0.8584474885844748,0.0867579908675799,0.0182648401826484,563,3608,0.5564466378778532,16215,0.5353428637459143,85.84474885844749,91.33707392794774,90.94900071146756,78.3970309209566,87.76852495615249,4.630146021526229,SA
40106102010,401061020,40106,206,177,16,13,0.8592233009708737,0.0776699029126213,0.0631067961165048,428,3608,0.5564466378778532,16215,0.5353428637459143,85.92233009708737,88.88736174891663,90.94900071146756,79.2487510604204,87.14981581184549,4.5819962446988844,SA
40106102006,401061020,40106,244,211,16,14,0.8647540983606558,0.0655737704918032,0.0573770491803278,566,3608,0.5564466378778532,16215,0.5353428637459143,86.47540983606558,94.68824784942758,90.94900071146756,80.80489115829079,89.26692754737711,4.75723558370876,SA
40106102005,401061020,40106,228,202,14,9,0.8859649122807017,0.0614035087719298,0.0394736842105263,513,3608,0.5564466378778532,16215,0.5353428637459143,88.59649122807018,92.74222236595304,90.94900071146756,83.15635580178517,89.76669892348603,4.814087038236651,SA
30304106814,303041068,30304,224,177,19,20,0.7901785714285714,0.0848214285714285,0.0892857142857142,594,6023,0.5563972286374134,20973,0.5255468965344425,79.01785714285714,92.13828342280576,89.58023413750728,72.31544961734694,84.39621967322074,4.2796864785276,QLD
50701125925,507011259,50701,225,204,21,0,0.9066666666666666,0.0933333333333333,0.0,512,5634,0.5562796208530806,61606,0.5318932172952066,90.66666666666666,92.2967466528685,90.1522378888817,82.20444444444443,90.206582684748,4.914618399340206,WA
50701125908,507011259,50701,269,233,17,7,0.8661710037174721,0.0631970260223048,0.0260223048327137,624,5634,0.5562796208530806,61606,0.5318932172952066,86.61710037174721,96.71350494793352,90.1522378888817,81.14315722557731,89.80565493341301,4.849190767459559,WA
50701125912,507011259,50701,284,255,17,3,0.897887323943662,0.0598591549295774,0.0105633802816901,712,5634,0.5562796208530806,61606,0.5318932172952066,89.7887323943662,97.50177866890888,90.1522378888817,84.41405475104146,91.63787961129964,5.075298383691923,WA
50701125902,507011259,50701,222,196,20,0,0.8828828828828829,0.09009009009009,0.0,482,5634,0.5562796208530806,61606,0.5318932172952066,88.28828828828829,91.8359097082983,90.1522378888817,80.33438844249655,88.92997464983081,4.773899401829654,WA
50701125921,507011259,50701,216,199,17,0,0.9212962962962964,0.0787037037037037,0.0,417,5634,0.5562796208530806,61606,0.5318932172952066,92.12962962962963,90.80023931181684,90.1522378888817,84.87868655692729,90.61023987886595,4.956479506271072,WA
30504113225,305041132,30504,224,191,22,6,0.8526785714285714,0.0982142857142857,0.0267857142857142,742,7625,0.5559200933216681,35732,0.5922463660020221,85.26785714285714,92.13828342280576,93.72978785330832,76.89333545918367,88.18391900056463,4.618192753665376,QLD
31802149017,318021490,31802,226,196,0,22,0.8672566371681416,0.0,0.0973451327433628,476,5067,0.5558358929354981,94017,0.4875894616741002,86.72566371681415,92.45763534053424,76.17230450811721,86.72566371681415,86.3345833621908,4.704823908966173,QLD
31802149002,318021490,31802,211,199,5,4,0.943127962085308,0.0236966824644549,0.0189573459715639,463,5067,0.5558358929354981,94017,0.4875894616741002,94.3127962085308,89.90120302697109,76.17230450811721,92.0778958244424,89.13772987557132,5.051946296965547,QLD
31802149016,318021490,31802,209,187,0,14,0.8947368421052632,0.0,0.0669856459330143,451,5067,0.5558358929354981,94017,0.4875894616741002,89.47368421052632,89.51151283875558,76.17230450811721,89.47368421052632,86.82475685851327,4.784254106431419,QLD
31802149018,318021490,31802,229,191,3,21,0.834061135371179,0.0131004366812227,0.0917030567685589,483,5067,0.5558358929354981,94017,0.4875894616741002,83.4061135371179,92.89987711014813,76.17230450811721,82.31345702789801,84.69821515230483,4.535690602638997,QLD
31802149001,318021490,31802,300,291,0,9,0.97,0.0,0.03,639,5067,0.5558358929354981,94017,0.4875894616741002,97.0,98.10329215445314,76.17230450811721,97.0,93.1654485479594,5.535896956806409,QLD
31802149005,318021490,31802,228,180,0,38,0.7894736842105263,0.0,0.1666666666666666,499,5067,0.5558358929354981,94017,0.4875894616741002,78.94736842105263,92.74222236595304,76.17230450811721,78.94736842105263,82.53081182193566,4.289780529121768,QLD
31802149003,318021490,31802,243,211,3,29,0.8683127572016461,0.0123456790123456,0.1193415637860082,537,5067,0.5558358929354981,94017,0.4875894616741002,86.83127572016461,94.5677834551452,76.17230450811721,85.75928466189097,86.91323469242194,4.77326129850562,QLD
31802149004,318021490,31802,311,247,5,48,0.7942122186495176,0.0160771704180064,0.1543408360128617,651,5067,0.5558358929354981,94017,0.4875894616741002,79.42122186495176,98.3935385809456,76.17230450811721,78.14435334622264,84.33544655651008,4.561163303501422,QLD
31802149014,318021490,31802,237,179,4,49,0.7552742616033755,0.0168776371308016,0.2067510548523206,472,5067,0.5558358929354981,94017,0.4875894616741002,75.52742616033755,93.89512321324624,76.17230450811721,74.25270166817995,81.03923849655033,4.1330651923510295,QLD
31802149020,318021490,31802,202,128,5,56,0.6336633663366337,0.0247524752475247,0.2772277227722772,485,5067,0.5558358929354981,94017,0.4875894616741002,63.366336633663366,87.97700666192355,76.17230450811721,61.79786295461229,73.15388384912708,3.366783986719548,QLD
31802149006,318021490,31802,319,288,5,22,0.90282131661442,0.0156739811912225,0.0689655172413793,685,5067,0.5558358929354981,94017,0.4875894616741002,90.282131661442,98.58434124571502,76.17230450811721,88.8670512278771,89.80932106270245,5.207763156077136,QLD
30601114001,306011140,30601,205,187,0,11,0.9121951219512195,0.0,0.0536585365853658,558,2079,0.5555852485301978,29713,0.5142970886557967,91.21951219512196,88.6771554233232,85.64978009184401,91.21951219512196,89.34285874292675,4.860062651530009,QLD
30601114008,306011140,30601,210,181,4,21,0.861904761904762,0.019047619047619,0.1,602,2079,0.5555852485301978,29713,0.5142970886557967,86.19047619047619,89.70635793286334,85.64978009184401,84.54875283446712,86.972929157865,4.612792010281753,QLD
30601114007,306011140,30601,230,198,6,12,0.8608695652173913,0.0260869565217391,0.0521739130434782,599,2079,0.5555852485301978,29713,0.5142970886557967,86.08695652173914,93.04702153806352,85.64978009184401,83.84120982986768,87.86296607147028,4.685211768188326,QLD
30601114006,306011140,30601,227,202,3,10,0.8898678414096917,0.013215859030837,0.0440528634361233,585,2079,0.5555852485301978,29713,0.5142970886557967,88.98678414096916,92.59912036737596,85.64978009184401,87.8107473461546,89.28548051958472,4.831400075104833,QLD
80104103410,801041034,80104,229,208,18,0,0.9082969432314412,0.0786026200873362,0.0,510,3405,0.5555555555555556,49565,0.5652813576332657,90.82969432314412,92.89987711014813,92.90270681068496,83.69024236761314,91.15140646120038,4.939390813345086,ACT
80104103411,801041034,80104,229,213,12,0,0.9301310043668122,0.0524017467248908,0.0,590,3405,0.5555555555555556,49565,0.5652813576332657,93.0131004366812,92.89987711014813,92.90270681068496,88.13905150550141,92.46964982040404,5.058126169435112,ACT
80104103408,801041034,80104,404,371,15,13,0.9183168316831684,0.0371287128712871,0.0321782178217821,961,3405,0.5555555555555556,49565,0.5652813576332657,91.83168316831684,99.57716189121014,92.90270681068496,88.4220909714734,94.0285722939741,5.513470549248827,ACT
80104103412,801041034,80104,202,189,8,0,0.9356435643564356,0.0396039603960396,0.0,501,3405,0.5555555555555556,49565,0.5652813576332657,93.56435643564356,87.97700666192355,92.90270681068496,89.8588373688854,91.38526967186004,4.971266980390583,ACT
40702115501,407021155,40702,234,204,0,16,0.8717948717948718,0.0,0.0683760683760683,617,1330,0.5553235908141962,31527,0.4716010231709324,87.17948717948718,93.52402819998706,70.21861457861716,87.17948717948718,85.69067496546315,4.759638653356446,SA
